frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
13768.398156495,3868,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13778.385271541,3953,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13778.405310089,3954,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13788.398681793,4040,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13788.418916793,4041,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13798.432621708,31,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13808.416565141,116,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13808.436301797,117,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13818.429037195,203,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13818.450064687,204,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13828.437426941,289,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13828.463270268,290,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13838.454648791,375,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13838.470973689,376,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13848.463875153,462,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13848.483695797,463,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13858.465622842,548,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13858.486824896,549,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13868.485965107,634,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13868.506909207,635,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13878.494555363,721,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13878.515105032,722,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13888.505863041,807,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13888.526759307,808,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13898.505777507,893,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13898.525307896,894,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13908.533325886,980,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13908.547868881,981,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13918.541685354,1072,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13918.561339687,1073,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13928.549579418,1158,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13928.571686917,1159,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13938.561566964,1245,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13938.582689669,1246,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13948.569962202,1331,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13958.580713917,1417,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13958.601334177,1418,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13968.595101072,1504,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13968.616567822,1505,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13978.602166081,1590,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13988.610378173,1676,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13988.630542773,1677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13998.619756501,1763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
13998.640501532,1764,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14008.626399471,1849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14008.646242261,1850,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14018.636887009,1936,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14018.657168507,1937,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14028.644929050,2023,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14028.665541263,2024,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14038.653204825,2111,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14038.673487262,2112,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14048.666631272,2197,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14048.687136131,2198,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14058.696080293,2285,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14068.693291386,2370,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14068.714815760,2371,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14078.697395546,2456,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14078.718983649,2457,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14088.711205589,2543,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14088.746871962,2544,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14098.719462269,2629,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14098.739455112,2630,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14108.731937031,2715,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14108.751135736,2716,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14118.740719190,2802,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14118.761168355,2803,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14128.745327735,2888,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14128.765364674,2889,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14138.756944004,2974,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14138.777068137,2975,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14148.774598793,3061,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14148.794005420,3062,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14158.784742210,3147,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14158.805391251,3148,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14168.794747637,3233,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14168.814899365,3234,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14178.806194022,3320,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14178.827373827,3321,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14188.815139908,3406,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14188.837477261,3407,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14198.822651546,3492,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14198.842770002,3493,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14208.834388226,3579,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14208.854418101,3580,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14218.842688060,3665,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14218.862227817,3666,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14228.853936306,3751,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14228.883174207,3752,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14238.866724485,3838,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14238.888159497,3839,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14248.894708852,3925,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14258.885820328,4010,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14258.906456915,4011,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14268.908086839,5,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14268.926688513,6,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14278.909136493,91,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14288.921084987,177,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14288.940485962,178,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14298.926961342,264,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14298.948799601,265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14308.938054488,350,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14308.958642570,351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14318.949546560,436,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14318.970069908,437,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14328.959339209,529,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14328.979422792,530,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14338.969602995,615,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14338.990475182,616,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14348.978240666,701,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14349.000006199,702,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14358.990771189,788,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14359.010006176,789,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14369.005429791,874,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14369.022770120,875,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14379.010838024,960,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14379.030977827,961,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14389.026724601,1047,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14389.047041597,1048,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14399.030560007,1133,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14399.050573400,1134,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14409.040052301,1219,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14409.060315792,1220,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14419.053904697,1306,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14419.074192914,1307,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14429.070219086,1392,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14429.090809021,1393,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14439.074934289,1478,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14439.094918221,1479,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14449.087506689,1565,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14449.108437666,1566,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14459.101638832,1651,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14459.123028233,1652,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14469.102016817,1737,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14469.121816034,1738,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14479.114922840,1824,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14479.137447311,1825,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14489.124278995,1910,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14489.145249785,1911,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14499.135201614,1996,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14499.153988311,1997,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14509.145500405,2083,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14509.165792516,2084,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14519.152156411,2169,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14519.171174108,2170,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14529.168694459,2255,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14529.188651458,2256,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14539.176985571,2342,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14539.197784397,2343,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14549.187168511,2428,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14549.205570803,2429,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14559.195688961,2514,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14559.217262925,2515,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14569.205697291,2601,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14569.228438903,2602,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14579.215836695,2687,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14579.235463622,2688,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14589.225251398,2773,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14589.245248441,2774,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14599.239162317,2860,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14599.261080112,2861,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14609.251720681,2946,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14609.271326635,2947,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14619.263267489,3032,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14619.298627936,3033,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14629.268721252,3119,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14629.288584047,3120,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14639.278376840,3204,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14639.300459819,3205,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14649.293102106,3290,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14649.313090645,3291,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14659.304609845,3377,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14659.324990534,3378,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14669.316461790,3463,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14669.337307633,3464,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14679.320539518,3549,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14679.340736243,3550,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14689.340340171,3636,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14689.360321476,3637,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14699.351649074,3722,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14699.370457297,3723,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14709.360258305,3808,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14709.380957960,3809,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14719.320325741,3893,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14719.362305377,3895,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14719.383559965,3896,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14729.384557206,3981,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14729.398496279,3982,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14739.386022972,4067,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14739.406022572,4068,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14749.395952840,58,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14749.415570013,59,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14759.404633355,144,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14759.424536956,145,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14769.416881708,230,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14769.436663078,231,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14779.432799585,317,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14779.453091733,318,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14789.443057922,403,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14789.465232818,404,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14799.449562401,489,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14799.466825053,490,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14809.461739464,576,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14809.487176095,577,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14819.471602774,662,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14819.491766821,663,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14829.480704592,748,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14829.501366912,749,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14839.487406678,835,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14849.498161633,921,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14849.519370436,922,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14859.505261129,1007,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14859.526397037,1008,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14869.519012992,1094,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14869.539313704,1095,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14879.528119648,1180,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14879.545674148,1181,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14889.538835610,1264,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14889.557319561,1265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14899.554598488,1349,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14899.571237258,1350,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14909.559274231,1435,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14909.579622743,1436,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14909.672773105,1440,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14919.572076552,1521,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14929.590025298,1608,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14929.606688405,1609,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14939.593353649,1694,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14939.613268917,1695,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14949.606276892,1780,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14949.626191352,1781,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14959.613892597,1867,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14959.634930256,1868,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14969.622822409,1953,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14969.641912431,1954,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14979.628034349,2037,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14979.648106618,2038,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14989.638087115,2122,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14989.657113478,2123,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14999.675984984,2206,,149,0x00000005,0x0000002d,0x00000000,0,101,149
14999.693529601,2207,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15009.680321360,2293,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15019.668824764,2377,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15019.693095606,2378,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15029.678677068,2461,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15029.699579814,2462,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15039.693601608,2545,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15039.713995949,2546,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15049.696560466,2634,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15049.719366392,2635,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15059.708651423,2720,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15059.729218912,2721,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15069.719420759,2806,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15069.739631177,2807,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15079.732690488,2893,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15079.752920901,2894,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15089.737082424,2979,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15089.758424044,2980,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15099.748252091,3065,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15099.769767319,3066,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15119.770461934,3236,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15119.792342738,3237,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15129.816681252,3322,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15139.822236034,3408,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15139.823469178,3409,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15149.806220749,3492,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15149.822661969,3493,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15159.818057025,3576,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15159.830023843,3577,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15169.823378041,3661,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15169.838747160,3662,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15179.823315188,3745,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15179.843504049,3746,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15189.862626102,3830,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15199.843216165,3916,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15199.863620488,3917,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15209.861753116,4003,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15209.879293026,4004,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15219.863808272,4089,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15219.883795085,4090,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15229.890246173,81,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15239.881977791,166,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15239.902071810,167,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15249.892167259,252,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15249.911892747,253,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15259.902844960,337,,149,0x00000005,0x0000002d,0x00000000,0,101,149
15259.924500517,338,,149,0x00000005,0x0000002d,0x00000000,0,101,149
