frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
12538.124447886,917,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12548.128692757,1166,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12548.150620179,1170,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12558.139652016,1417,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12558.159221684,1421,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12568.164879143,1659,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12568.185323895,1663,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12578.173699495,1909,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12578.190935958,1913,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12588.197251268,2164,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12598.215878701,2423,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12608.230336425,2674,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12628.233438063,3178,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12628.244755984,3182,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12638.241090457,3433,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12648.255122048,3682,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12658.258549079,3936,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12658.290988580,3940,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12678.271304334,342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12678.302470967,346,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12688.288295309,594,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12688.306184672,598,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12698.327274834,854,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12718.337800948,1353,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12728.332592213,1604,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12738.372352164,1855,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12748.373603737,2104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12748.395939466,2108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12758.399659970,2355,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12758.419663092,2359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12768.393875660,2605,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12768.417705379,2609,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12778.436556106,2858,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12788.441385802,3112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12788.457572764,3116,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12798.445227210,3363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12808.457042198,3614,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12818.457734620,3867,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12818.478564861,3871,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12828.479542089,28,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12828.500037206,32,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12838.495767809,282,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12838.517579096,286,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12848.506211580,535,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12848.526044344,539,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12858.536712785,796,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12868.534408884,1039,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12878.549288767,1287,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12878.570510377,1291,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12888.559956338,1543,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12888.585541513,1547,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12898.578016949,1797,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12908.595153380,2053,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12908.613700499,2057,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12918.608628038,2311,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12938.634674132,2822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12948.644078976,3073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12948.678874588,3077,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12958.640775601,3325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12958.661538170,3329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12968.671757080,3584,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12968.695223142,3588,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12978.675867784,3840,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12988.686599915,2,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12988.709230342,6,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12998.693623507,257,,158,0x00000005,0x0000002d,0x00000000,0,106,158
12998.721455247,261,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13008.714030047,514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13008.736466008,518,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13018.743459126,770,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13028.730165191,1027,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13028.755207627,1031,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13038.744233162,1287,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13038.764569957,1291,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13048.761950654,1544,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13048.781137356,1548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13058.777722933,1800,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13058.796639331,1804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13068.781598573,2058,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13068.801939299,2062,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13078.805096718,2312,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13078.824941900,2316,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13088.784536284,2563,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13088.804323472,2567,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13088.826018227,2571,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13098.822498814,2822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13098.842834402,2826,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13108.849227490,3076,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13108.867770703,3080,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13118.865177954,3331,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13118.888384771,3335,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13128.863783447,3591,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13128.881654661,3595,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13138.864579962,3847,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13138.883355945,3851,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13148.861035921,4,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13148.882801484,8,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13148.903350949,12,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13158.896359091,263,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13168.868389388,511,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13168.911930307,519,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13168.930431839,523,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13178.918186974,775,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13178.939597012,779,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13188.934233586,1033,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13188.953792802,1037,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13198.947951319,1290,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13198.968966280,1294,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13208.960347367,1546,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13208.980030753,1550,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13219.000769223,1810,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13219.071290597,1816,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13239.007063183,2315,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13239.027628092,2319,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13249.033079142,2570,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13249.058164160,2574,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13259.036422240,2824,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13269.032825722,3074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13269.054132956,3078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13279.044281460,3327,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13279.063094100,3331,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13288.940627598,3565,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13289.091873127,3587,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13299.077108809,3838,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13309.101756436,4094,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13309.122882502,2,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13319.108296202,253,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13319.131951688,257,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13329.156105516,509,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13339.154584784,767,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13349.139476408,1018,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13369.163873831,1534,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13369.185111636,1538,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13379.174988906,1787,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13379.195440929,1791,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13389.179157141,2041,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13389.195330380,2045,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13399.196369876,2300,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13409.217500327,2556,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13419.222780451,2809,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13429.239746925,3066,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13429.265200034,3070,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13439.254793624,3320,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13439.281114535,3324,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13449.266402554,3575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13449.288069011,3579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13459.278437504,3835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13459.303780799,3839,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13469.288371771,4090,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13469.309498239,4094,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13499.319807204,752,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13499.339545551,756,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13509.329288413,1008,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13509.351478999,1012,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13509.462480309,1026,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13519.091937257,1265,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13519.110162164,1269,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13522.501645518,1481,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13522.519712215,1485,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13529.373213840,1713,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13539.358136659,1964,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13549.367428174,2222,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13549.386290937,2226,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13569.406523114,2735,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13579.393158016,2987,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13579.414540748,2991,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13589.429470987,3245,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13589.456475805,3249,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13599.437250140,3502,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13599.462624566,3506,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13599.549147763,3516,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13609.457991212,3767,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13619.445668258,4019,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13619.468068546,4023,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13629.472890364,180,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13629.495444090,184,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13639.476026603,438,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13639.498657296,442,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13649.498658275,696,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13649.512551302,700,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13659.510059147,953,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13659.532997145,957,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13669.515518161,1210,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13669.541531032,1214,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13679.538935589,1468,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13689.542858759,1704,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13689.561044807,1708,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13699.556866152,1923,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13699.574781561,1927,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13709.556063048,2136,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13719.574985050,2348,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13719.597783082,2352,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13729.593309423,2562,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13739.603631453,2774,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13749.644292988,2985,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13759.647701663,3197,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13769.650866824,3405,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13769.672439886,3409,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13779.662064394,3617,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13779.686900789,3621,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13789.672963343,3834,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13789.692718656,3838,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13799.721429716,4050,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13809.698145534,162,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13809.718915766,166,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13819.695514278,375,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13819.715167347,379,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13819.736138366,383,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13829.736010169,591,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13829.756556764,595,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13839.736342538,802,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13839.753374826,806,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13849.757833965,1013,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13859.769087359,1225,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13859.788627402,1229,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13869.782506412,1437,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13869.809683309,1441,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13879.791836736,1654,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13879.825470802,1658,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13889.799694918,1866,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13889.823662255,1870,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13899.810834842,2078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13899.830119711,2082,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13909.701074119,2279,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13909.816181595,2293,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13909.839168886,2297,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13919.846765074,2505,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13929.958319534,2731,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13939.844653443,2928,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13939.866152291,2932,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13949.881116479,3146,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13959.891543306,3358,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13959.912393804,3362,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13969.917108108,3579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13979.937066248,3791,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13989.928820940,3999,,158,0x00000005,0x0000002d,0x00000000,0,106,158
13989.956001076,4003,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14009.950651742,327,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14009.973508975,331,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14029.979199877,754,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14029.998600808,758,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14039.991959050,966,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14040.013127869,970,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14059.989749968,1387,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14060.028842510,1395,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14060.054239679,1399,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14070.028751866,1608,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14070.059066904,1612,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14070.184028966,1630,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14080.040794243,1822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14080.060618019,1826,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14090.051073942,2035,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14090.069772472,2039,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14100.106516262,2251,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14110.112626649,2463,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14130.134279733,2888,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14130.143424011,2892,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14140.123374257,3100,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14140.142956537,3104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14150.133883448,3317,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14150.153497580,3321,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14170.164853519,3741,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14170.188576753,3745,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14180.176231415,3955,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14180.197683870,3959,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14190.179251088,81,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14190.200321771,85,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14200.175596631,293,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14210.200172744,510,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14210.223674215,514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14220.215847001,720,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14220.235322410,724,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14230.230856521,932,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14240.239966360,1149,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14240.260820905,1153,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14250.246995394,1367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14250.270437147,1371,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14260.271976620,1579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14260.294644267,1583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14270.284193288,1794,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14270.304125290,1798,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14280.301049789,2004,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14280.324574464,2008,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14290.318097480,2216,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14300.327797419,2437,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14300.351420840,2441,,158,0x00000005,0x0000002d,0x00000000,0,106,158
14310.343921678,2649,,158,0x00000005,0x0000002d,0x00000000,0,106,158
