wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,9802.421877276,1567,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9802.442943203,1571,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9812.437529850,1829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9812.460306635,1833,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9822.464415824,2085,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9822.484498307,2089,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9832.451770419,2344,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9832.471416113,2348,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9842.462554004,2602,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9842.482588725,2606,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9852.500717607,2859,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9852.527832324,2863,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9862.501592697,3115,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9862.520018477,3119,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9872.526032632,3371,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9882.546057631,3628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9882.568236155,3632,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9892.556065289,3883,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9892.577197520,3887,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9902.563580294,47,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9902.584862891,51,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9912.580338132,301,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9912.599253707,305,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9922.582652193,556,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9922.603069866,560,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9932.603321947,817,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9932.621441216,821,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9942.618975239,1075,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9942.640798803,1079,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9952.644113188,1329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9952.667206957,1333,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9962.648838477,1588,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9962.666479858,1592,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9972.670997582,1844,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9972.688140698,1848,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9982.689993174,2098,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9982.709443890,2102,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9992.691709786,2355,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9992.717411999,2359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10002.705716933,2610,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10012.732077214,2864,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10012.753743951,2868,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10022.751630762,3124,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10022.775279468,3128,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10032.751689044,3379,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10042.770835694,3637,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10052.765684638,3895,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10052.787279197,3899,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10062.809280635,56,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10062.818820497,60,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10072.805928467,311,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10072.826427592,315,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10082.807080920,566,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10082.830797474,570,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10092.830202564,818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10092.850287096,822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10102.844467599,1076,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10102.857945645,1080,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10112.865264912,1331,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10112.884865127,1335,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10122.871482241,1587,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10122.894401659,1591,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10132.884857690,1843,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10132.904699463,1847,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10142.904156351,2099,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10142.921790493,2103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10152.910823468,2353,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10152.930451080,2357,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10162.928828508,2609,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10162.955370865,2613,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10172.938187914,2870,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10172.955006824,2874,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10182.953180742,3127,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10182.974100295,3131,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10192.981185297,3385,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10192.998099070,3389,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10202.993077734,3641,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10203.011915963,3645,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10213.000125996,3897,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10213.021902687,3901,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10223.020685964,57,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10223.042344159,61,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10233.023571528,314,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10233.042565479,318,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10243.035178287,570,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10243.052635207,574,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10253.060941959,828,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10253.084817408,832,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10263.074652024,1085,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10263.096200469,1089,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10273.081039070,1336,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10273.101081288,1340,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10283.084611200,1569,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10283.104161664,1573,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10293.118630108,1825,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10293.136297410,1829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10303.131091335,2079,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10303.149134987,2083,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10313.134853982,2335,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10313.154864550,2339,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10323.137380914,2592,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10323.160321701,2596,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10333.155905380,2849,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10333.176483863,2853,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10343.173525142,3105,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10343.191423405,3109,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10353.190442854,3363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10353.215347123,3367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10353.351169183,3386,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10363.203714453,3620,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10363.224865593,3624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10373.216136005,3878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10373.244504693,3882,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10383.240388361,38,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10383.253393405,42,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10393.250279401,296,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10393.274201902,300,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10403.261310454,550,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10403.279583635,554,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10423.292746481,1061,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10423.313688121,1065,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10426.689785530,1274,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10426.710176851,1278,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10433.297645928,1500,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10433.318109012,1504,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10443.303287463,1755,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10443.329718638,1759,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10453.318588901,2012,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10463.325331086,2269,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10473.322465975,2527,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10473.340218430,2531,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10483.344896259,2783,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10483.364829764,2787,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10493.395213848,3044,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10503.370159564,3298,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10503.391530591,3302,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10513.372589391,3555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10523.375806467,3803,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10523.400386687,3807,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10523.418790357,3811,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10533.410181485,4063,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10533.435386041,4067,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10543.422461907,222,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10543.450076446,226,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10553.448148056,480,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10563.314612323,714,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10563.455656111,732,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10563.467823930,736,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10573.466828874,990,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10583.487342964,1246,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10583.513113677,1250,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10593.495339371,1506,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10593.515294109,1510,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10603.508887881,1760,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10603.539231420,1764,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10613.526540733,2017,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10613.549951020,2021,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10623.542048637,2273,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10623.562756993,2277,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10633.581158202,2534,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10633.714561193,2552,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10643.603587645,2790,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10653.582381408,3042,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10653.602161644,3046,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10653.673776990,3052,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10653.829966136,3074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10663.598564087,3301,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10663.618375577,3305,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10673.625217379,3559,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10673.647455426,3563,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10683.640386657,3815,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10693.637096190,4070,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10693.656822433,4074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10703.663324804,228,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10703.692357980,232,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10703.756290588,238,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10713.677971023,486,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10713.693951768,490,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10723.685978536,745,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10743.716092032,1259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10743.743009710,1263,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10753.736406660,1513,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10763.740268851,1766,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10763.763240624,1770,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10773.755279380,2020,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10773.780569750,2024,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10783.769095872,2277,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10783.791184557,2281,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10793.784502811,2532,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10793.806144745,2536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10803.777376223,2787,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10803.799553274,2791,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10813.788409488,3044,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10813.813360996,3048,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10823.805350061,3299,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10823.823035314,3303,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10833.816237440,3558,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10833.840127368,3562,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10843.825782742,3814,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10843.847029535,3818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10853.842561663,4073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10853.862585476,4077,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10863.851523351,235,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10863.886594922,239,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10873.866518627,489,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10873.888896132,493,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10883.886201955,743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10893.887440118,1002,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10893.905226613,1006,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10903.907108419,1257,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10903.932702072,1261,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10913.936995552,1518,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10923.946059509,1774,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10923.966665004,1778,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10933.973521766,2033,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10943.960953798,2287,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10943.978692366,2291,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10953.979738743,2544,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10954.000640375,2548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10964.011275381,2801,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10964.033566155,2805,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10974.021846642,3059,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10974.044423752,3063,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10984.025878541,3318,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10984.049470885,3322,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,10994.073265792,3577,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11004.074276564,3829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11004.091388115,3833,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11014.069016115,4086,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11034.086391239,501,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11034.104079669,505,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11044.110106164,760,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11044.127271016,764,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11054.114923039,1015,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11054.135492420,1019,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11064.122328323,1269,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11064.143609758,1273,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11074.144173308,1524,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11074.165048360,1528,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11084.154227340,1781,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11094.157854958,2039,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11094.178816096,2043,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11104.182572660,2293,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11104.202250805,2297,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11114.197728499,2547,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11114.218048444,2551,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11124.201480619,2802,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11124.219159574,2806,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11134.225212410,3058,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11134.242429581,3062,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11144.225452852,3311,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11144.245221297,3315,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11154.253158964,3569,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11154.272026881,3573,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,11164.272037946,3828,,158,0x00000005,0x0000002d,0x00000000,0,106,158
