wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
00:f4:6f:9e:c6:eb,2809.965799732,3138,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2809.986128536,3139,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2819.864737313,3219,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2819.979769877,3224,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2820.002958573,3225,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2829.985225164,3310,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2830.005365390,3311,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2830.120392057,3316,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2839.999055878,3397,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2840.018423140,3398,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2840.133901640,3403,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2849.895259929,3478,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2850.011218047,3483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2850.031235664,3484,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2860.018807731,3569,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2860.036980337,3570,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2870.026071747,3656,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2870.045296456,3657,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2880.041275967,3742,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2880.061695395,3743,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2889.917303280,3822,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2890.054375916,3828,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2890.074926531,3829,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2900.053081633,3915,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2900.073275960,3916,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2909.948350353,3995,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2910.079597200,4001,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2910.097102670,4002,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2920.080188074,4087,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2920.100466779,4088,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2930.118176357,79,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2940.107848073,164,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2940.128746453,165,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2949.976062735,244,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2950.112109066,250,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2950.132693347,251,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2950.268017401,257,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2959.991591113,331,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2960.011042494,332,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2960.128275148,337,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2960.146655402,338,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2970.019682589,418,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2970.156544570,424,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2980.050606253,504,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2980.167182857,509,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2980.186922675,510,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2990.050740204,591,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2990.166504235,596,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2990.187320715,597,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,2990.305030260,602,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3000.172555739,682,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3000.192855166,683,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3010.191020616,768,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3010.209498905,769,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3020.202593615,855,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3020.222676387,856,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3030.207218001,941,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3030.227601438,942,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3040.211967174,1027,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3040.232902935,1028,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3050.223058344,1114,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3050.243111087,1115,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3060.122558049,1195,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3060.236826868,1200,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3060.257744286,1201,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3070.129382851,1281,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3070.259203757,1286,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3070.265770113,1287,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3080.119688634,1367,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3080.142801856,1368,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3080.255118406,1373,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3080.275513946,1374,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3080.390325597,1379,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3090.134528087,1453,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3090.271721886,1459,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3090.294810948,1460,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3100.144316515,1539,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3100.164508458,1540,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3100.281993195,1545,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3100.304255369,1546,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3100.418744835,1551,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3110.295284347,1632,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3110.315151768,1633,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3120.293748917,1718,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3120.314302423,1719,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3130.312601504,1804,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3130.332575501,1805,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3140.200807762,1886,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3140.316438256,1891,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3140.337108847,1892,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3140.473458054,1898,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3150.330706234,1977,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3150.350821842,1978,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3160.216881138,2097,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3160.333002336,2102,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3160.352191693,2103,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3170.234823501,2218,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3170.350039498,2223,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3170.374294552,2224,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3180.224700697,2303,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3180.244805248,2304,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3180.360566121,2309,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3180.382418512,2310,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3180.518413555,2316,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3190.251252962,2390,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3190.367340719,2395,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3190.387398720,2396,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3200.248378818,2476,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3200.383407096,2482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3200.402901405,2483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3210.269814217,2563,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3210.386162101,2568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3210.408261191,2569,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3210.542401031,2575,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3220.396288417,2654,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3220.413948692,2655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3230.271527919,2735,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3230.291927934,2736,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3230.408933976,2741,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3230.429116924,2742,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3230.564892100,2748,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3240.416787128,2827,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3240.441613764,2828,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3250.296445799,2907,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3250.433719105,2913,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3250.453652180,2914,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3260.302526769,2994,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3260.438396444,3000,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3260.460575414,3001,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3260.596263024,3007,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3270.450656150,3086,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3270.470812597,3087,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3280.464606522,3172,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3280.487363493,3173,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3290.477390598,3259,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3290.495990060,3260,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3300.483870740,3345,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3300.503166716,3346,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3310.343282505,3425,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3310.363765276,3426,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3310.479137432,3431,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3310.499452843,3432,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3310.615118254,3437,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3320.391589164,3513,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3320.506975594,3518,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3320.526945961,3519,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3330.516141931,3604,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3330.533716564,3605,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3340.543095450,3691,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3350.532734324,3777,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3350.554641192,3778,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3360.551101068,3863,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3360.570946689,3864,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3370.561449065,3949,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3370.579915135,3950,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3380.596826877,4037,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3390.578456130,26,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3390.601871559,27,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3400.433964013,143,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3400.570498899,150,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3400.591126535,151,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3400.707646047,156,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3400.727362070,157,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3410.345033685,265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3410.481841539,271,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3410.596615541,276,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3410.616958170,277,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3420.601966467,362,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3420.621797599,363,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3430.611154979,448,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3430.631197307,449,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3440.626976879,573,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3440.647420136,574,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3450.636637357,659,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3450.657504027,660,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3460.529378381,780,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3460.645602105,785,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3460.672087489,786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3470.522854312,904,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3470.659722044,910,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3470.680176968,911,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3470.798463741,916,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3470.818375668,917,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3480.537260323,1034,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3480.556685964,1035,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3480.675877052,1040,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3480.694416731,1041,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3480.809910763,1046,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3490.533281958,1164,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3490.672907081,1170,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3490.693049616,1171,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3500.683256335,1257,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3500.711926071,1258,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3500.842708392,1264,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3510.560317474,1336,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3510.699552886,1342,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3510.722844671,1343,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3520.711325554,1428,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3520.732332813,1429,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3530.581532774,1509,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3530.599728450,1510,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3530.714613127,1515,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3530.736033202,1516,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3530.852783774,1521,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3530.870737859,1522,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3540.594710945,1595,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3540.731328758,1601,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3540.751972848,1602,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3550.738126758,1687,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3550.758778808,1688,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3560.634875860,1769,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3560.750886337,1774,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3560.771131664,1775,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3570.645761011,1855,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3570.761820907,1860,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3570.783611261,1861,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3580.773810421,1946,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3580.794619590,1947,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3590.778843794,2033,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3590.798882015,2034,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3600.786633216,2119,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3600.807231002,2120,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3610.759690923,2203,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3610.802999866,2205,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3610.823262979,2206,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3620.816966510,2292,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3620.837031069,2293,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3630.710583598,2373,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3630.826933342,2378,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3630.847690739,2379,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3640.729731415,2459,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3640.843221228,2464,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3640.867506923,2465,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3650.837975132,2551,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3650.858128014,2552,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3650.973317960,2557,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3660.854469673,2637,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3660.874300858,2638,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3670.750785196,2718,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3670.866565394,2723,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3670.886904436,2724,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3680.871793754,2810,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3680.891800676,2811,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3690.771480660,2891,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3690.887794899,2896,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3690.908141027,2897,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3700.788060331,2977,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3700.902145548,2982,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3700.922413751,2983,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3701.058026052,2989,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3710.785116257,3107,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3710.901709408,3112,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,3710.920978724,3113,,149,0x00000005,0x0000002d,0x00000000,0,101,149
