frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
18295.693550849,2366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18295.714113157,2370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18305.709133166,2620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18305.729619406,2624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18315.718666627,2877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18315.736520612,2881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18325.727583691,3126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18325.747978727,3130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18335.739544790,3382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18335.761277978,3386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18345.785430835,3620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18345.790977626,3624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18359.179836984,4033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18359.200663929,4037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18365.815199559,138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18365.820773390,142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18385.816113985,601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18395.844200496,850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18405.856336834,1099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18405.864049703,1103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18415.855044642,1355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18415.875145793,1359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18425.874433549,1609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18435.911290409,1867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18445.905277399,2110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18445.925431759,2114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18455.914088164,2308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18465.925172333,2531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18465.945631390,2535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18475.927487568,2785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18475.948750975,2789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18485.941619430,3032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18485.962554053,3036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18495.952866877,3250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18505.954521911,3455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18505.975262872,3459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18515.987466849,3667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18525.983646318,3873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18526.004009471,3877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18545.993540873,249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18546.014529425,253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18556.012684573,461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18556.035278667,465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18566.027653800,708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18566.048241584,712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18576.055550057,949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18576.076539732,953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18586.059150213,1178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18586.077858204,1182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18596.066872665,1402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18596.086875306,1406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18606.085642449,1606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18616.119063389,1810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18616.140042617,1814,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18626.123227364,2058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18626.143872449,2062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18636.128449397,2305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18636.149803424,2309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18646.115049132,2547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18646.131907647,2551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18646.152921066,2555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18656.161529983,2799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18656.182459128,2803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18666.177433170,3046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18666.201965039,3050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18676.174444676,3304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18676.194688984,3308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18686.183762749,3551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18686.208144718,3555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18696.196083487,3801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18696.217113907,3805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18706.262651674,4054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18706.268299703,4058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18716.228294925,206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18716.248837443,210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18726.243445015,463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18726.264068078,467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18736.256892294,712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18746.268590495,926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18746.288749802,930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18756.287306189,1135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18766.303032951,1347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18766.322440377,1351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18776.305055758,1597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18776.325938502,1601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18786.323558689,1831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18786.345448059,1835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18796.352143882,2036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18796.375521307,2040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18806.344897619,2237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18806.364849733,2241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18816.362260996,2441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18816.382984179,2445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18826.373703209,2645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18826.395800520,2649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18836.381501554,2892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18836.401021211,2896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18846.419345078,3146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18856.416334983,3339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18856.436719906,3343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18866.426962092,3579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18866.446996764,3583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18876.439768787,3835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18886.457925649,4090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18886.478803724,4094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18896.458405548,250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18896.478276463,254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18906.485523374,500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18906.505852615,504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18916.488568905,729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18916.509541417,733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18926.490322504,985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18926.510187212,989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18936.512111052,1243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18936.532266344,1247,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18946.524054586,1497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18946.544052843,1501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18956.550590444,1751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18956.566486540,1755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18966.545892366,2008,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18966.566597185,2012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18976.571026068,2213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18976.592257644,2217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18986.567965569,2468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18986.588818099,2472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18996.587554845,2726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
18996.608441306,2730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19006.616452462,2934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19006.637426948,2938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19016.608458518,3191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19016.628950887,3195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19026.626039189,3422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19036.647224515,3627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19036.667523685,3631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19046.669848355,3882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19046.687810498,3886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19056.678450619,41,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19056.698952189,45,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19066.692740870,248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19066.712369905,252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19076.703562914,494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19076.724702566,498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19086.714003325,751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19086.736382135,755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19096.729659239,958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19096.750671743,962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19106.734097938,1208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19116.749669080,1436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19116.770258074,1440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19126.764395874,1641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19126.784412295,1645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19136.785925558,1894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19136.806322720,1898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19146.784239472,2149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19146.805239155,2153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19156.798411664,2406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19156.820113719,2410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19166.828554019,2665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19176.832015992,2915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19176.852630968,2919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19186.869688361,3178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19196.850838195,3426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19196.871755880,3430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19206.869242686,3684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19206.890514398,3688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19216.869857809,3942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19216.890218392,3946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19226.885550182,66,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19226.906816972,70,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19236.902493138,278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19236.924326271,282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19246.919593527,491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19246.940241489,495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19256.947836559,749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19266.967566008,1003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19276.956138437,1258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19276.976962139,1262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19286.970904227,1514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19286.991286602,1518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19296.992446905,1769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19297.013293864,1773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19306.995945934,1982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19307.017941308,1986,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19317.008019535,2236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19327.031913392,2490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19327.052262361,2494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19337.024320909,2746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19337.044752259,2750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19347.047845508,3002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19347.068477664,3006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19357.058563722,3252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19357.078866015,3256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19367.085310757,3508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19367.107377149,3512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19377.088957271,3764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19377.109321908,3768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19387.101384068,4019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19387.121368481,4023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19397.115377556,180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19397.135742866,184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19407.118449516,437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19407.138395361,441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19417.141968465,691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19417.163309644,695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19427.158752571,924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19427.176472074,928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19437.170594565,1183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19437.191272150,1187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19447.188789564,1396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19447.209543223,1400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19457.202253453,1609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19467.204880796,1863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19467.231674745,1867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19477.219014702,2096,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19477.239638961,2100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19487.246922232,2309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19487.267001232,2313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19497.273748419,2539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19507.258263361,2747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19517.274047573,2975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19517.294172054,2979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19527.289630734,3229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19527.310493243,3233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19537.306948232,3485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19537.327458515,3489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19547.317975997,3742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19547.338283666,3746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19557.102719120,3999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19557.123271215,4003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19560.504768202,119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19560.525723544,123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19567.323194936,346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19567.344755655,350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19577.352884201,607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19587.344567915,857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19587.365004338,861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19597.371581230,1109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19597.392000006,1113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19607.373711586,1367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19617.369071584,1624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19617.389460211,1628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19627.391546157,1880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19627.411471380,1884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19637.411754274,2135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19637.433111093,2139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19647.414878688,2391,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19647.435746762,2395,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19657.430609827,2649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19657.451173708,2653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19667.441977404,2907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19667.461810837,2911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19677.452378318,3161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19677.471824939,3165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19687.463516663,3373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19687.484270615,3377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19697.484041328,3586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19697.505165531,3590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19707.490218699,3830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19707.511031984,3834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19727.518320573,233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19727.538201200,237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19737.526469964,473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19747.552233653,685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19747.574369488,689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19757.552083944,898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19757.571545007,902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19767.572657316,1139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19777.618229832,1397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19787.592307072,1652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19787.615682771,1656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
19797.606804422,1908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
