wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,23082.048101662,3665,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23092.046377367,3916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23092.047815714,3917,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23092.066059822,3920,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23092.067567011,3921,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23102.062076452,78,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23102.063524100,79,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23102.081423349,82,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23102.082867677,83,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23112.069636471,335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23112.071096094,336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23112.090635644,339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23112.092032650,340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23122.087607615,594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23122.089084039,595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23122.108106999,598,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23122.109562344,599,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23132.106189362,848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23132.107606689,849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23132.126690729,852,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23132.128092455,853,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23142.121692614,1103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23142.123094949,1104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23142.142029098,1107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23142.143445298,1108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23152.143095274,1360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23152.144491660,1361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23152.163074056,1364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23162.139901596,1614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23162.141292178,1615,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23162.160001577,1618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23162.161413809,1619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23172.181041062,1869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23172.182440907,1870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23172.192287757,1873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23172.193840960,1874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23182.173364712,2125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23182.174838093,2126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23182.196091712,2130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23192.190949969,2380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23192.192344963,2381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23192.210699655,2384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23192.212095142,2385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23202.196919000,2636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23202.198398232,2637,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23202.217441814,2640,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23202.218925558,2641,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23212.206527730,2891,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23212.227463658,2896,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23222.222241690,3148,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23222.223810174,3149,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23222.248214299,3153,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23232.251035992,3403,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23232.252475633,3404,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23232.271516805,3407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23232.272952987,3408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23241.249974229,3645,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23241.251425338,3646,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23241.270290931,3649,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23241.271762334,3650,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23244.651246877,3862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23244.652678301,3863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23244.673949973,3866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23244.675421896,3867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23252.266133106,4093,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23252.267555138,4094,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23252.286940459,1,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23252.288381473,2,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23262.293451432,249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23262.294934945,250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23262.313452037,253,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23262.314937739,254,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23272.307623084,509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23272.309105995,510,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23272.330453953,513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23272.331837592,514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23282.306437470,765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23282.307906761,766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23282.326377097,769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23282.327814572,770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23292.332758587,1022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23292.334156872,1023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23292.354595702,1027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23302.341196802,1279,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23302.342534937,1280,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23302.363924100,1283,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23302.365432154,1284,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23312.341022262,1535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23312.342464543,1536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23312.364231414,1539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23312.365838067,1540,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23322.377863255,1792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23322.379275194,1793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23322.398887798,1796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23322.400340395,1797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23332.388797217,2049,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23332.409448790,2053,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23332.410869785,2054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23342.383242666,2309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23342.384665146,2310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23352.389876604,2558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23352.391250186,2559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23352.410883621,2562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23352.412294620,2563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23362.408235060,2814,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23362.409651270,2815,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23362.429025874,2818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23362.435152449,2819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23372.437248715,3068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23372.438764360,3069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23372.457570234,3072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23372.458994122,3073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23382.447782286,3322,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23382.449282313,3323,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23382.468214156,3326,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23382.469671195,3327,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23392.471301800,3577,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23392.472623016,3578,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23392.491400312,3581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23392.492852711,3582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23402.481210761,3834,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23402.482694007,3835,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23402.501419086,3838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23402.502740560,3839,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23412.504405136,4092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23412.510578439,4093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23422.512437944,252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23422.513884415,253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23422.532608842,256,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23422.533999574,257,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23432.529529755,507,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23432.530964147,508,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23432.550708916,511,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23432.552149519,512,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23442.535966296,764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23442.537384819,765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23442.556157215,768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23442.557831604,769,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23452.551210262,1020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23452.552681750,1021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23452.572086982,1024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23452.573557975,1025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23462.573956266,1277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23462.575417799,1278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23462.596814580,1282,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23472.566877669,1531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23472.568338403,1532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23472.586940729,1535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23472.588312335,1536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23482.594722125,1786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23482.596117108,1787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23482.616622700,1790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23482.618015516,1791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23492.599909693,2041,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23492.601369511,2042,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23492.620618853,2045,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23492.622039270,2046,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23502.609316304,2297,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23502.610733353,2298,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23502.630398941,2301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23502.631796128,2302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23512.632818102,2554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23512.634292639,2555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23512.664331442,2558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23512.665787821,2559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23522.649036604,2809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23522.650469552,2810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23522.669074137,2813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23522.670492525,2814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23532.653748821,3067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23532.655139889,3068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23532.676679693,3071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23532.678161313,3072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23542.664715159,3324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23542.666190555,3325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23542.684899308,3328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23542.686374487,3329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23552.700221406,3582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23552.701641685,3583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23552.720662041,3586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23552.722096370,3587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23562.699284381,3837,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23562.700674752,3838,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23562.719226530,3841,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23562.720622321,3842,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23572.711702858,4092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23572.715730935,4093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23572.732816849,0,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23572.734210016,1,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23582.706310033,250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23582.707695509,251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23582.726653487,254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23582.728069438,255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23592.717031660,510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23592.718465477,511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23592.737656038,514,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23592.739079921,515,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23602.740155053,766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23602.741555206,767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23602.760203380,770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23602.761602025,771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23612.771958679,1020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23612.773400617,1021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23612.792310935,1024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23612.793752012,1025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23622.768234302,1274,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23622.769653514,1275,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23622.790590735,1278,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23622.792010306,1279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23632.788557618,1533,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23632.809079464,1537,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23632.810487664,1538,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23642.811936875,1788,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23642.813355901,1789,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23642.831263415,1792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23642.832670508,1793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23652.830537794,2044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23652.832007918,2045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23652.851005738,2048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23652.852460931,2049,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23662.830971203,2301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23662.832407177,2302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23662.851839037,2305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23662.853234523,2306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23672.845220928,2556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23672.846726113,2557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23672.866285977,2560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23672.867734743,2561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23682.867382195,2816,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23682.868821843,2817,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23692.853715426,3069,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23692.855073195,3070,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23702.881734062,3323,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23702.883165013,3324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,23702.902721577,3327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
