wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length
94:d7:71:fc:67:c9,3693.519837197,3871,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3693.811335696,3882,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3693.839069147,3883,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3693.971643060,3889,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3693.999210342,3890,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3703.521328046,4003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3703.548614361,4004,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3703.839672503,4015,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3703.866868402,4016,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3713.880525343,48,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3713.907805415,49,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3723.580802134,170,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3723.608171519,171,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3723.897880009,182,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3723.925042673,183,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3724.085001265,189,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3733.776729057,311,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3733.909075481,317,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3733.936641773,318,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3743.611303794,440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3743.638584334,441,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3743.931240705,452,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3743.957863298,453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3753.621385962,572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3753.647924427,573,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3753.941364605,584,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3753.968678064,585,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3754.102389602,590,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3763.951105366,715,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3763.980179083,716,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3773.702244174,835,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3773.729746432,836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3774.020502271,848,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3783.733887196,968,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3783.761727990,969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3784.054906256,980,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3784.081971830,981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3793.919641475,1101,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3794.053758756,1106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3794.082364889,1107,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3803.903505520,1233,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3804.061916204,1239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3804.090253609,1240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3813.759623617,1359,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3813.789348231,1360,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3814.083811970,1372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3814.111883907,1373,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3814.242687888,1378,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3814.270517171,1379,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3814.346627560,1382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3823.948765943,1499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3824.080872570,1504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3824.107564844,1505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3833.765008382,1626,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3833.792134091,1627,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3833.923534117,1632,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3834.082028318,1638,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3834.110262860,1639,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3843.808743275,1759,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3843.836163101,1760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3844.129529373,1771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3844.157346977,1772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3844.321932424,1778,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3854.136210331,1904,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3854.164089427,1905,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3863.828929210,2022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3863.856230709,2023,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3863.987719875,2028,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3864.016671667,2029,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3864.148683335,2034,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3864.176517349,2035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3864.308087906,2040,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3874.033792069,2162,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3874.164407859,2167,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3874.191829401,2168,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3874.353274364,2174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3883.866229164,2286,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3883.893489744,2287,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3884.185605223,2299,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3884.212282877,2300,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3884.345294748,2305,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3893.927115682,2421,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3893.953539875,2422,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3894.112107264,2428,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3894.246433634,2433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3894.272808669,2434,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3904.238030875,2565,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3904.265064177,2566,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3904.423705932,2572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3913.811519103,2680,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3913.947095955,2685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3913.974624787,2686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3914.269669943,2697,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3914.295891227,2698,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3914.459158240,2704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3923.942557939,2816,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3923.969592588,2817,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3924.262704151,2828,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3924.289351225,2829,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3924.449055622,2835,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3933.946811608,2944,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3934.269477380,2957,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3934.296123137,2958,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3944.163723673,3085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3944.295305011,3090,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3944.322900200,3091,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3944.481899115,3097,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3954.012423508,3211,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3954.039114356,3212,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3954.330056936,3224,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3954.358293805,3225,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3964.203720786,3353,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3964.231021023,3354,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3964.361861043,3359,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3964.389489156,3360,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3974.077141262,3481,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3974.264586968,3488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3974.396778182,3493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3974.423888315,3494,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3984.085713365,3615,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3984.113179124,3616,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3984.404508942,3627,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3984.432049635,3628,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3984.562113832,3633,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3994.435655269,3759,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,3994.463868578,3760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4004.130606323,3878,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4004.157964185,3879,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4004.261045739,3883,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4004.317099153,3885,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4004.448687683,3891,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4004.476191195,3892,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4004.607307760,3897,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4014.165622071,4013,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4014.192953453,4014,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4014.484782244,4026,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4014.514123986,4027,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4024.188042363,49,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4024.215155255,50,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4024.503774157,61,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4024.694604437,68,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4034.220491298,180,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4034.352553213,185,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4034.381496551,186,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4034.543416641,192,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4034.571284285,193,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4034.740410588,199,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4044.559830665,324,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4054.243110242,445,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4054.270494694,446,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4054.402671384,451,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4054.564205419,457,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4054.591319488,458,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4054.729649461,463,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4054.757372613,464,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4064.240252458,574,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4064.558997703,587,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4064.590361065,588,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4064.724005952,593,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4074.244696748,705,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4074.564666102,717,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4074.596011046,718,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4074.728619234,723,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4074.755772258,724,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4084.607183396,853,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4084.634311800,854,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4094.283447633,969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4094.311173828,970,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4094.471967856,976,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4094.603287261,981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4094.630171237,982,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4094.766705275,987,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4094.794545915,988,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4104.615121108,1110,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4104.643060682,1111,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4114.204300822,1223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4114.334331108,1228,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4114.443142202,1232,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4114.659377384,1240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4114.686326157,1241,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4114.820199431,1246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4124.397953463,1357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4124.697157850,1368,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4134.582577367,1496,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4134.726095567,1501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4134.753064627,1502,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4134.889337309,1507,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4144.396850891,1620,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4144.424378029,1621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4144.717383122,1632,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4144.744587712,1633,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4144.880470499,1638,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4154.251780172,1748,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4154.411562389,1754,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4154.438285696,1755,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4154.542536209,1760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4154.731179778,1767,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4164.748491681,1898,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4164.779050053,1899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4164.943660981,1906,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4174.592833191,2025,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4174.619727193,2026,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4174.762947460,2032,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4174.789962251,2033,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4174.925900151,2038,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4184.619244959,2159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4184.785451355,2166,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4184.812474215,2167,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4194.330050715,2284,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4194.624876060,2295,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4194.791938090,2301,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4194.818912806,2302,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4204.466059601,2420,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4204.493057880,2421,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4204.818087713,2433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4204.957867003,2439,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4214.486918522,2552,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4214.807968886,2564,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4214.835445871,2565,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4214.968769096,2570,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4214.998847536,2571,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4224.816221566,2700,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4224.843425630,2701,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4234.824542723,2831,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4234.850835498,2832,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4244.541773037,2951,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4244.702416243,2957,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4244.834543858,2962,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4244.861918498,2963,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4244.994219733,2969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4245.023289135,2970,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4254.565436176,3085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4254.724277469,3091,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4254.862749763,3096,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4254.892222090,3097,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4264.694553424,3219,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4264.722749036,3220,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4264.853448225,3226,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4264.880761675,3227,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4274.559301728,3344,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4274.586276427,3345,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4274.717767906,3350,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,4274.877129115,3356,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
