frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
3589.669264755,2186,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3589.783107590,2191,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3599.117257933,2250,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3599.390528388,2262,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3599.410653256,2263,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3599.524924713,2268,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3599.657222388,2274,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3599.678018145,2275,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3599.813172614,2281,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3609.529282534,2359,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3609.551574428,2360,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3609.662406828,2365,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3609.684632208,2366,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3619.399790555,2446,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3619.536159666,2452,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3619.648179948,2457,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3619.667731890,2458,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3619.779607800,2463,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3629.354730275,2533,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3629.374428110,2534,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3629.397504541,2535,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3629.667775949,2547,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3629.688197930,2548,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3629.824661145,2553,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3639.429344372,2628,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3639.677886988,2639,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3639.698072075,2640,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3639.807437051,2645,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3639.827544054,2646,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3649.363055121,2715,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3649.405828634,2717,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3649.539957408,2723,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3649.672419297,2729,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3649.693235101,2730,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3649.804021620,2735,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3659.579737355,2815,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3659.695189311,2820,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3659.718091283,2821,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3659.844423777,2827,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3669.419047548,2896,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3669.442233320,2897,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3669.596854517,2905,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3669.712984620,2910,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3669.730947585,2911,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3679.384000818,2988,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3679.427329322,2990,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3679.446932221,2991,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3679.580153427,2997,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3679.693956024,3002,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3679.711954123,3003,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3679.842750708,3009,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3689.716017884,3094,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3689.737643710,3095,,149,0x00000005,0x0000002d,0x00000000,0,83,149
